id,URL,title
UCPLeqi7rIqS9uY4_TrSUOMg,http://www.youtube.com/channel/UCPLeqi7rIqS9uY4_TrSUOMg,あおぎり高校
UC1sBUU-y9FlHNukwsrR4bmA,http://www.youtube.com/channel/UC1sBUU-y9FlHNukwsrR4bmA,ぷわぷわぽぷら
UC7wZb5INldbGweowOhBIs8Q,http://www.youtube.com/channel/UC7wZb5INldbGweowOhBIs8Q,石狩あかり
UCFvEuP2EDkvrgJpHI6-pyNw,http://www.youtube.com/channel/UCFvEuP2EDkvrgJpHI6-pyNw,我部りえる 
UCIwHOJn_3QjBTwQ_gNj7WRA,http://www.youtube.com/channel/UCIwHOJn_3QjBTwQ_gNj7WRA,萌実ちゃんねる
UCXXlhNCp1EPbDQ2pzmmy9aw,http://www.youtube.com/channel/UCXXlhNCp1EPbDQ2pzmmy9aw,むじな
UCXXnWssOLdB2jg-4CznteAA,http://www.youtube.com/channel/UCXXnWssOLdB2jg-4CznteAA,こまる
UCdi5pj0MDQ-3LFNUFIFmD8w,http://www.youtube.com/channel/UCdi5pj0MDQ-3LFNUFIFmD8w,うる虎がーる
UCmiYJycZXBGc4s_zjIRUHhQ,http://www.youtube.com/channel/UCmiYJycZXBGc4s_zjIRUHhQ,うらめちゃんねる
UCs-lYkwb-NYKE9_ssTRDK3Q,http://www.youtube.com/channel/UCs-lYkwb-NYKE9_ssTRDK3Q,ねくろちゃん
UCt7_srJeiw55kTcK7M9ID6g,http://www.youtube.com/channel/UCt7_srJeiw55kTcK7M9ID6g,たまこ
UCxy3KNlLQiN64tikKipnQNg,http://www.youtube.com/channel/UCxy3KNlLQiN64tikKipnQNg,月赴ゐぶき
UCyY6YeINiwQoA-FnmdQCkug,http://www.youtube.com/channel/UCyY6YeINiwQoA-FnmdQCkug,千代浦蝶美
UCAHXqn4nAd2j3LRu1Qyi_JA,http://www.youtube.com/channel/UCAHXqn4nAd2j3LRu1Qyi_JA,エトラ
